030710AL,030710,030710AL,Lumajang
030710AM,030710,030710AM,Wonokampir
030710AN,030710,030710AN,Krinjing
030710AO,030710,030710AO,Mutisari
030710AP,030710,030710AP,Kalidesel
030711AA,030711,030711AA,Guntur Madu
030711AB,030711,030711AB,Pungangan
030711AC,030711,030711AC,Larangan Kulon
030711AD,030711,030711AD,Mudal
030711AE,030711,030711AE,Candirejo
030711AF,030711,030711AF,Sojopuro
030711AG,030711,030711AG,Keseneng
030711AH,030711,030711AH,Andongsili
030711AI,030711,030711AI,Krasak
030711AJ,030711,030711AJ,Kalibeber
030711AK,030711,030711AK,Sukorejo
030711AL,030711,030711AL,Mojosari
030711AM,030711,030711AM,Bumirejo
030711AN,030711,030711AN,Blederan
030711AO,030711,030711AO,Kebrengan
030711AP,030711,030711AP,Wonokromo
030711AQ,030711,030711AQ,Derongisor
030711AR,030711,030711AR,Slukatan
030711AS,030711,030711AS,Deroduwur
030712AA,030712,030712AA,Tegalsari
030712AB,030712,030712AB,Sitiharjo
030712AC,030712,030712AC,Sendangsari
030712AD,030712,030712AD,Gemblengan
030712AE,030712,030712AE,Lengkong
030712AF,030712,030712AF,Kayugiyang
030712AG,030712,030712AG,Garung
030712AH,030712,030712AH,Siwuran
030712AI,030712,030712AI,Kuripan
030712AJ,030712,030712AJ,Jengkol
030712AK,030712,030712AK,Tlogo
030712AL,030712,030712AL,Maron
030712AM,030712,030712AM,Menjer
030712AN,030712,030712AN,Larangan Lor
030712AO,030712,030712AO,Mlandi
030713AA,030713,030713AA,Buntu
030713AB,030713,030713AB,Sigedang
030713AC,030713,030713AC,Tambi
030713AD,030713,030713AD,Kreo
030713AE,030713,030713AE,Serang
030713AF,030713,030713AF,Kejajar
030713AG,030713,030713AG,Igirmranak
030713AH,030713,030713AH,Surengede
030713AI,030713,030713AI,Tieng
030713AJ,030713,030713AJ,Parikesit
030713AK,030713,030713AK,Sembungan
030713AL,030713,030713AL,Jojogan
030713AM,030713,030713AM,Patakbanteng
030713AN,030713,030713AN,Dieng
030713AO,030713,030713AO,Sikunang
030713AP,030713,030713AP,Campursari
030714AA,030714,030714AA,Sempol
030714AB,030714,030714AB,Karanganyar
030714AC,030714,030714AC,Rogojati
030714AD,030714,030714AD,Sukoharjo
030714AE,030714,030714AE,Mergosari
030714AF,030714,030714AF,Kupangan
030714AG,030714,030714AG,Kajeksan
030714AH,030714,030714AH,Gunungtugel
030714AI,030714,030714AI,Gumiwang
030714AJ,030714,030714AJ,Plodongan
030714AK,030714,030714AK,Suroyudan
030714AL,030714,030714AL,Pulus
030714AM,030714,030714AM,Pucungwetan
030714AN,030714,030714AN,Tlogo
030714AO,030714,030714AO,Kalibening
030714AP,030714,030714AP,Garunglor
030714AQ,030714,030714AQ,Jebengplampitan
030715AA,030715,030715AA,Mergolangu
030715AB,030715,030715AB,Dempel
030715AC,030715,030715AC,Pengarengan
030715AD,030715,030715AD,Kalikarung
030715AE,030715,030715AE,Karangsambung
030715AF,030715,030715AF,Depok
030715AG,030715,030715AG,Kalialang
030715AH,030715,030715AH,Tempurejo
030801AA,030801,030801AA,Ngargoretno
030801AB,030801,030801AB,Paripurno
030801AC,030801,030801AC,Kalirejo
030801AD,030801,030801AD,Menoreh
030801AE,030801,030801AE,Ngadirejo
030801AF,030801,030801AF,Sidomulyo
030801AG,030801,030801AG,Kebonrejo
030801AH,030801,030801AH,Salaman
030801AI,030801,030801AI,Kalisalak
030801AJ,030801,030801AJ,Sriwedari
030801AK,030801,030801AK,Jebengsari
030801AL,030801,030801AL,Tanjunganom
030801AM,030801,030801AM,Banjarharjo
030801AN,030801,030801AN,Purwosari
030801AO,030801,030801AO,Ngampeldento
030801AP,030801,030801AP,Sidosari
030801AQ,030801,030801AQ,Sawangargo
030801AR,030801,030801AR,Krasak
030801AS,030801,030801AS,Margoyoso
030801AT,030801,030801AT,Kaliabu
030802AA,030802,030802AA,Giripurno
030802AB,030802,030802AB,Giritengah
030802AC,030802,030802AC,Tuksongo
030802AD,030802,030802AD,Majaksingi
030802AE,030802,030802AE,Kenalan
030802AF,030802,030802AF,Bigaran
030802AG,030802,030802AG,Sambeng
030802AH,030802,030802AH,Candirejo
030802AI,030802,030802AI,Ngargogondo
030802AJ,030802,030802AJ,Wanurejo
030802AK,030802,030802AK,Borobudur
030802AL,030802,030802AL,Tanjungsari
030802AM,030802,030802AM,Karanganyar
030802AN,030802,030802AN,Karangrejo
030802AO,030802,030802AO,Ngadiharjo
030802AP,030802,030802AP,Kebonsari
030802AQ,030802,030802AQ,Tegalarum
030802AR,030802,030802AR,Kembanglimus
030802AS,030802,030802AS,Wringinputih
030802AT,030802,030802AT,Bumiharjo
030803AA,030803,030803AA,Bligo
030803AB,030803,030803AB,Pakunden
030803AC,030803,030803AC,Somokaton
030803AD,030803,030803AD,Ngluwar
030803AE,030803,030803AE,Karangtalun
030803AF,030803,030803AF,Jamuskauman
030803AG,030803,030803AG,Plosogede
030803AH,030803,030803AH,Blongkeng
030804AA,030804,030804AA,Sirahan
030804AB,030804,030804AB,Tersangede
030804AC,030804,030804AC,Baturono
030804AD,030804,030804AD,Tirto
030804AE,030804,030804AE,Seloboro
030804AF,030804,030804AF,Gulon
030804AG,030804,030804AG,Jumoyo
030804AH,030804,030804AH,Sucen
030804AI,030804,030804AI,Somoketro
030804AJ,030804,030804AJ,Kadiluwih
030804AK,030804,030804AK,Mantingan
030804AL,030804,030804AL,Salam
030805AA,030805,030805AA,Sudimoro
030805AB,030805,030805AB,Nglumut
030805AC,030805,030805AC,Kaliurang
030805AD,030805,030805AD,Kemiren
030805AE,030805,030805AE,Kamongan
030805AF,030805,030805AF,Jerukagung
030805AG,030805,030805AG,Kradenan
030805AH,030805,030805AH,Banyuadem
030805AI,030805,030805AI,Ngablak
030805AJ,030805,030805AJ,Srumbung
030805AK,030805,030805AK,Bringin
030805AL,030805,030805AL,Mranggen
030805AM,030805,030805AM,Ngargosoko
030805AN,030805,030805AN,Polengan
030805AO,030805,030805AO,Pucanganom
030805AP,030805,030805AP,Pandanretno
030805AQ,030805,030805AQ,Tegalrandu
030806AA,030806,030806AA,Ketunggeng
030806AB,030806,030806AB,Ngadipuro
030806AC,030806,030806AC,Wates
030806AD,030806,030806AD,Kalibening
030806AE,030806,030806AE,Ngargomulyo
030806AF,030806,030806AF,Keningar
030806AG,030806,030806AG,Sumber
030806AH,030806,030806AH,Dukun
030806AI,030806,030806AI,Banyubiru
030806AJ,030806,030806AJ,Banyudono
030806AK,030806,030806AK,Mangunsoko
030806AL,030806,030806AL,Sewukan
030806AM,030806,030806AM,Krinjing
030806AN,030806,030806AN,Paten
030806AO,030806,030806AO,Sengi
030807AA,030807,030807AA,Tanjung
030807AB,030807,030807AB,Sokorini
030807AC,030807,030807AC,Sriwedari
030807AD,030807,030807AD,Congkrang
030807AE,030807,030807AE,Adikarto
030807AF,030807,030807AF,Menayu
030807AG,030807,030807AG,Keji
030807AH,030807,030807AH,Ngawen
030807AI,030807,030807AI,Gunungpring
030807AJ,030807,030807AJ,Pucungrejo
030807AK,030807,030807AK,Tamanagung
030807AL,030807,030807AL,Gondosuli
030807AM,030807,030807AM,Sedayu
030807AN,030807,030807AN,Muntilan
030808AA,030808,030808AA,Progowati
030808AB,030808,030808AB,Mendut
030808AC,030808,030808AC,Sawitan
030808AD,030808,030808AD,Rambeanak
030808AE,030808,030808AE,Ngrajek
030808AF,030808,030808AF,Pabelan
030808AG,030808,030808AG,Paremono
030808AH,030808,030808AH,Bumirejo
030808AI,030808,030808AI,Blondo
030808AJ,030808,030808AJ,Ambartawang
030808AK,030808,030808AK,Mungkid
030808AL,030808,030808AL,Bojong
030808AM,030808,030808AM,Pagersari
030808AN,030808,030808AN,Senden
030808AO,030808,030808AO,Treko
030808AP,030808,030808AP,Gondang
030809AA,030809,030809AA,Gondowangi
030809AB,030809,030809AB,Sawangan
030809AC,030809,030809AC,Mangunsari
030809AD,030809,030809AD,Tirtosari
030809AE,030809,030809AE,Podosoko
030809AF,030809,030809AF,Butuh
030809AG,030809,030809AG,Krogowanan
030809AH,030809,030809AH,Kapuhan
030809AI,030809,030809AI,Gantang
030809AJ,030809,030809AJ,Jati
030809AK,030809,030809AK,Soronalan
030809AL,030809,030809AL,Wulung Gunung
030809AM,030809,030809AM,Ketep
030809AN,030809,030809AN,Wonolelo
030809AO,030809,030809AO,Banyuroto
030810AA,030810,030810AA,Tampirkulon
030810AB,030810,030810AB,Tampirwetan
030810AC,030810,030810AC,Bateh
030810AD,030810,030810AD,Trenten
030810AE,030810,030810AE,Kebonrejo
030810AF,030810,030810AF,Kembaran
030810AG,030810,030810AG,Tegalsari
030810AH,030810,030810AH,Podosoko
030810AI,030810,030810AI,Tempak
030810AJ,030810,030810AJ,Sidomulyo
030810AK,030810,030810AK,Mejing
030810AL,030810,030810AL,Surojoyo
030810AM,030810,030810AM,Candimulyo
030810AN,030810,030810AN,Giyanti
030810AO,030810,030810AO,Sonorejo
030810AP,030810,030810AP,Tembelang
030810AQ,030810,030810AQ,Tempursari
030810AR,030810,030810AR,Purworejo
030810AS,030810,030810AS,Surodadi
030811AA,030811,030811AA,Deyangan
030811AB,030811,030811AB,Pasuruhan
030811AC,030811,030811AC,Donorojo
030811AD,030811,030811AD,Kalinegoro
030811AE,030811,030811AE,Jogonegoro
030811AF,030811,030811AF,Sukorejo
030811AG,030811,030811AG,Bondowoso
030811AH,030811,030811AH,Danurejo
030811AI,030811,030811AI,Sumberrejo
030811AJ,030811,030811AJ,Mertoyudan
030811AK,030811,030811AK,Banyurojo
030811AL,030811,030811AL,Banjarnegoro
030811AM,030811,030811AM,Bulurejo
030812AA,030812,030812AA,Ringinanom
030812AB,030812,030812AB,Sumberarum
030812AC,030812,030812AC,Sidoagung
030812AD,030812,030812AD,Tanggulrejo
030812AE,030812,030812AE,Kalisari
030812AF,030812,030812AF,Girirejo
030812AG,030812,030812AG,Tempurejo
030812AH,030812,030812AH,Prajeksari
030812AI,030812,030812AI,Tugurejo
030812AJ,030812,030812AJ,Jogomulyo
030812AK,030812,030812AK,Growong
030812AL,030812,030812AL,Temanggal
030812AM,030812,030812AM,Pringombo
030812AN,030812,030812AN,Kemutuk
030812AO,030812,030812AO,Bawang
030813AA,030813,030813AA,Wuwuharjo
030813AB,030813,030813AB,Wonogiri
030813AC,030813,030813AC,Kwaderan
030813AD,030813,030813AD,Madukoro
030813AE,030813,030813AE,Bumiayu
030813AF,030813,030813AF,Ngargosari
030813AG,030813,030813AG,Lesanpuro
030813AH,030813,030813AH,Ngendrosari
030813AI,030813,030813AI,Madugondo
030813AJ,030813,030813AJ,Wadas
030813AK,030813,030813AK,Banjaretno
030813AL,030813,030813AL,Krinjing
030813AM,030813,030813AM,Bangsri
030813AN,030813,030813AN,Kajoran
030813AO,030813,030813AO,Mangunrejo
030813AP,030813,030813AP,Sambak
030813AQ,030813,030813AQ,Bambusari
030813AR,030813,030813AR,Pandansari
030813AS,030813,030813AS,Pandanretno
030813AT,030813,030813AT,Krumpakan
030813AU,030813,030813AU,Banjaragung
030813AV,030813,030813AV,Sangen
030813AW,030813,030813AW,Pucungroto
030813AX,030813,030813AX,Sidorejo
030813AY,030813,030813AY,Sidowangi
030813AZ,030813,030813AZ,Sukomulyo
030813BA,030813,030813BA,Sukorejo
030813BB,030813,030813BB,Sutopati
030813BC,030813,030813BC,Sukomakmur
030814AA,030814,030814AA,Temanggung
030814AB,030814,030814AB,Ngawonggo
030814AC,030814,030814AC,Kaliangkrik
030814AD,030814,030814AD,Girirejo
030814AE,030814,030814AE,Ketangi
030814AF,030814,030814AF,Balekerto
030814AG,030814,030814AG,Bumirejo
030814AH,030814,030814AH,Beseran
030814AI,030814,030814AI,Giriwarno
030814AJ,030814,030814AJ,Maduretno
030814AK,030814,030814AK,Banjarejo
030814AL,030814,030814AL,Balerejo
030814AM,030814,030814AM,Selomoyo
030814AN,030814,030814AN,Ngendrokilo
030814AO,030814,030814AO,Munggangsari
030814AP,030814,030814AP,Ngargosoko
030814AQ,030814,030814AQ,Pengarengan
030814AR,030814,030814AR,Mangli
030814AS,030814,030814AS,Kebonlegi
030814AT,030814,030814AT,Adipuro
030815AA,030815,030815AA,Sukosari
030815AB,030815,030815AB,Kedungsari
030815AC,030815,030815AC,Salamkanci
030815AD,030815,030815AD,Banyuwangi
030815AE,030815,030815AE,Trasan
030815AF,030815,030815AF,Bandongan
030815AG,030815,030815AG,Sukodadi
030815AH,030815,030815AH,Tonoboyo
030815AI,030815,030815AI,Kebonagung
030815AJ,030815,030815AJ,Kalegen
030815AK,030815,030815AK,Ngepanrejo
030815AL,030815,030815AL,Gandusari
030815AM,030815,030815AM,Sidorejo
030815AN,030815,030815AN,Rejosari
030816AA,030816,030816AA,Dampit
030816AB,030816,030816AB,Tanjungsari
030816AC,030816,030816AC,Pasangsari
030816AD,030816,030816AD,Kembangkuning
030816AE,030816,030816AE,Balesari
030816AF,030816,030816AF,Banjarsari
030816AG,030816,030816AG,Bandarsedayu
030816AH,030816,030816AH,Windusari
030816AI,030816,030816AI,Candisari
030816AJ,030816,030816AJ,Genito
030816AK,030816,030816AK,Wonoroto
030816AL,030816,030816AL,Girimulyo
030816AM,030816,030816AM,Ngemplak
030816AN,030816,030816AN,Kalijoso
030816AO,030816,030816AO,Gunungsari
030816AP,030816,030816AP,Mangunsari
030816AQ,030816,030816AQ,Kentengsari
030816AR,030816,030816AR,Umbulsari
030816AS,030816,030816AS,Semen
030816AT,030816,030816AT,Gondangrejo
030817AA,030817,030817AA,Pancuranmas
030817AB,030817,030817AB,Jambewangi
030817AC,030817,030817AC,Candiretno
030817AD,030817,030817AD,Pirikan
030817AE,030817,030817AE,Girikulon
030817AF,030817,030817AF,Donomulyo
030817AG,030817,030817AG,Sidomulyo
030817AH,030817,030817AH,Pucang
030817AI,030817,030817AI,Candisari
030817AJ,030817,030817AJ,Madusari
030817AK,030817,030817AK,Payaman
030817AL,030817,030817AL,Kalijoso
030817AM,030817,030817AM,Ngadirojo
030817AN,030817,030817AN,Madiocondro
030817AO,030817,030817AO,Ngabean
030817AP,030817,030817AP,Secang
030817AQ,030817,030817AQ,Krincing
030817AR,030817,030817AR,Donorejo
030817AS,030817,030817AS,Karangkajen
030817AT,030817,030817AT,Purwosari
030818AA,030818,030818AA,Banyuurip
030818AB,030818,030818AB,Tampingan
030818AC,030818,030818AC,Purwosari
030818AD,030818,030818AD,Sidorejo
030818AE,030818,030818AE,Soroyudan
030818AF,030818,030818AF,Tegalrejo
030818AG,030818,030818AG,Sukorejo
030818AH,030818,030818AH,Kebonagung
030818AI,030818,030818AI,Japan
030818AJ,030818,030818AJ,Banyusari
030818AK,030818,030818AK,Dlimas
030818AL,030818,030818AL,Glagahombo
030818AM,030818,030818AM,Ngasem
030818AN,030818,030818AN,Girirejo
030818AO,030818,030818AO,Purwodadi
030818AP,030818,030818AP,Wonokerto
030818AQ,030818,030818AQ,Dawung
030818AR,030818,030818AR,Klopo
030818AS,030818,030818AS,Ngadirejo
030818AT,030818,030818AT,Donorojo
030818AU,030818,030818AU,Mangunrejo
030819AA,030819,030819AA,Petung
030819AB,030819,030819AB,Daleman Kidul
030819AC,030819,030819AC,Pogalan
030819AD,030819,030819AD,Ketundan
030819AE,030819,030819AE,Kenalan
030819AF,030819,030819AF,Kragilan
030819AG,030819,030819AG,Banyusidi
030819AH,030819,030819AH,Pakis
030819AI,030819,030819AI,Losari
030819AJ,030819,030819AJ,Bawang
030819AK,030819,030819AK,Rejosari
030819AL,030819,030819AL,Daseh
030819AM,030819,030819AM,Gumelem
030819AN,030819,030819AN,Kaponan
030819AO,030819,030819AO,Gondangsari
030819AP,030819,030819AP,Muneng Warangan
030819AQ,030819,030819AQ,Kajangkoso
030819AR,030819,030819AR,Gejagan
030819AS,030819,030819AS,Muneng
030819AT,030819,030819AT,Jambewangi
030820AA,030820,030820AA,Lebak
030820AB,030820,030820AB,Pucungsari
030820AC,030820,030820AC,Sugihmas
030820AD,030820,030820AD,Pesidi
030820AE,030820,030820AE,Giriwetan
030820AF,030820,030820AF,Cokro
030820AG,030820,030820AG,Salam
030820AH,030820,030820AH,Ketawang
030820AI,030820,030820AI,Banaran
030820AJ,030820,030820AJ,Baleagung
030820AK,030820,030820AK,Klegen
030820AL,030820,030820AL,Sumurarum
030820AM,030820,030820AM,Kalikuto
030820AN,030820,030820AN,Banyusari
030820AO,030820,030820AO,Kartoharjo
030820AP,030820,030820AP,Grabag
030820AQ,030820,030820AQ,Kleteran
030820AR,030820,030820AR,Ngasinan
030820AS,030820,030820AS,Tirto
030820AT,030820,030820AT,Tlogorejo
030820AU,030820,030820AU,Sambungrejo
030820AV,030820,030820AV,Citrosono
030820AW,030820,030820AW,Sidogede
030820AX,030820,030820AX,Kalipucang
030820AY,030820,030820AY,Seworan
030820AZ,030820,030820AZ,Banjarsari
030820BA,030820,030820BA,Losari
030820BB,030820,030820BB,Ngrancah
030821AA,030821,030821AA,Magersari
030821AB,030821,030821AB,Bandungrejo
030821AC,030821,030821AC,Tejosari
030821AD,030821,030821AD,Genikan
030821AE,030821,030821AE,Jogonayan
030821AF,030821,030821AF,Ngablak
030821AG,030821,030821AG,Sumberejo
030821AH,030821,030821AH,Madyogondo
030821AI,030821,030821AI,Kanigoro
030821AJ,030821,030821AJ,Selomirah
030821AK,030821,030821AK,Girirejo
030821AL,030821,030821AL,Pandean
030821AM,030821,030821AM,Jogoyasan
030821AN,030821,030821AN,Pagergunung
030821AO,030821,030821AO,Keditan
030821AP,030821,030821AP,Seloprojo
030901AA,030901,030901AA,Tlogolele
030901AB,030901,030901AB,Klakah
030901AC,030901,030901AC,Jrakah
030901AD,030901,030901AD,Lencoh
030901AE,030901,030901AE,Suroteleng
030901AF,030901,030901AF,Samiran
030901AG,030901,030901AG,Selo
030901AH,030901,030901AH,Tarubatang
030901AI,030901,030901AI,Senden
030901AJ,030901,030901AJ,Jeruk
030902AA,030902,030902AA,Ngagrong
030902AB,030902,030902AB,Seboto
030902AC,030902,030902AC,Tanduk
030902AD,030902,030902AD,Banyuanyar
030902AE,030902,030902AE,Sidomulyo
030902AF,030902,030902AF,Ngargosari
030902AG,030902,030902AG,Selodoko
030902AH,030902,030902AH,Ngenden
030902AI,030902,030902AI,Ngampon
030902AJ,030902,030902AJ,Gondangslamet
030902AK,030902,030902AK,Candi
030902AL,030902,030902AL,Urutsewu
030902AM,030902,030902AM,Kaligentong
030902AN,030902,030902AN,Gladagsari
030902AO,030902,030902AO,Kembang
030902AP,030902,030902AP,Candisari
030902AQ,030902,030902AQ,Ngargoloko
030902AR,030902,030902AR,Sampetan
030902AS,030902,030902AS,Ngadirojo
030902AT,030902,030902AT,Jlarem
030903AA,030903,030903AA,Mliwis
030903AB,030903,030903AB,Sukabumi
030903AC,030903,030903AC,Genting
030903AD,030903,030903AD,Cepogo
030903AE,030903,030903AE,Kembangkuning
030903AF,030903,030903AF,Cabeankunti
030903AG,030903,030903AG,Candigatak
030903AH,030903,030903AH,Gubug
030903AI,030903,030903AI,Wonodoyo
030903AJ,030903,030903AJ,Jombong
030903AK,030903,030903AK,Gedangan
030903AL,030903,030903AL,Sumbung
030903AM,030903,030903AM,Paras
030903AN,030903,030903AN,Jelok
030903AO,030903,030903AO,Bakulan
030904AA,030904,030904AA,Lampar
030904AB,030904,030904AB,Dragan
030904AC,030904,030904AC,Karanganyar
030904AD,030904,030904AD,Jemowo
030904AE,030904,030904AE,Sumur
030904AF,030904,030904AF,Sangup
030904AG,030904,030904AG,Mriyan
030904AH,030904,030904AH,Lanjaran
030904AI,030904,030904AI,Karangkendal
030904AJ,030904,030904AJ,Keposong
030904AK,030904,030904AK,Pagerjurang
030904AL,030904,030904AL,Sukorejo
030904AM,030904,030904AM,Sruni
030904AN,030904,030904AN,Cluntang
030904AO,030904,030904AO,Kembangsari
030904AP,030904,030904AP,Ringinlarik
030904AQ,030904,030904AQ,Kebongulo
030904AR,030904,030904AR,Musuk
030904AS,030904,030904AS,Sukorame
030904AT,030904,030904AT,Pusporenggo
030905AA,030905,030905AA,Pulisen
030905AB,030905,030905AB,Siswodipuran
030905AC,030905,030905AC,Banaran
030905AD,030905,030905AD,Winong
030905AE,030905,030905AE,Penggung
030905AF,030905,030905AF,Kiringan
030905AG,030905,030905AG,Karanggeneng
030905AH,030905,030905AH,Mudal
030905AI,030905,030905AI,Kebonbimo
030906AA,030906,030906AA,Singosari
030906AB,030906,030906AB,Tambak
030906AC,030906,030906AC,Manggis
030906AD,030906,030906AD,Jurug
030906AE,030906,030906AE,Karangnongko
030906AF,030906,030906AF,Madu
030906AG,030906,030906AG,Kemiri
030906AH,030906,030906AH,Butuh
030906AI,030906,030906AI,Mojosongo
030906AJ,030906,030906AJ,Kragilan
030906AK,030906,030906AK,Brajan
030906AL,030906,030906AL,Metuk
030906AM,030906,030906AM,Dlingo
030907AA,030907,030907AA,Kopen
030907AB,030907,030907AB,Doplang
030907AC,030907,030907AC,Kadireso
030907AD,030907,030907AD,Nepen
030907AE,030907,030907AE,Sudimoro
030907AF,030907,030907AF,Bangsalan
030907AG,030907,030907AG,Salakan
030907AH,030907,030907AH,Teras
030907AI,030907,030907AI,Randusari
030907AJ,030907,030907AJ,Mojolegi
030907AK,030907,030907AK,Gumukrejo
030907AL,030907,030907AL,Tawangsari
030907AM,030907,030907AM,Krasak
030908AA,030908,030908AA,Tegalrejo
030908AB,030908,030908AB,Gombang
030908AC,030908,030908AC,Manjung
030908AD,030908,030908AD,Kateguhan
030908AE,030908,030908AE,Bendosari
030908AF,030908,030908AF,Jatirejo
030908AG,030908,030908AG,Kemasan
030908AH,030908,030908AH,Tlawong
030908AI,030908,030908AI,Jenengan
030908AJ,030908,030908AJ,Cepokosawit
030908AK,030908,030908AK,Guwokajen
030908AL,030908,030908AL,Karangduren
030909AA,030909,030909AA,Dukuh
030909AB,030909,030909AB,Jipangan
030909AC,030909,030909AC,Jembungan
030909AD,030909,030909AD,Sambon
030909AE,030909,030909AE,Kuwiran
030909AF,030909,030909AF,Cangkringan
030909AG,030909,030909AG,Ngaru Aru
030909AH,030909,030909AH,Bendan
030909AI,030909,030909AI,Ketaon
030909AJ,030909,030909AJ,Banyudono
030909AK,030909,030909AK,Batan
030909AL,030909,030909AL,Denggungan
030909AM,030909,030909AM,Bangak
030909AN,030909,030909AN,Trayu
030909AO,030909,030909AO,Tanjungsari
030910AA,030910,030910AA,Glintang
030910AB,030910,030910AB,Jatisari
030910AC,030910,030910AC,Canden
030910AD,030910,030910AD,Senting
030910AE,030910,030910AE,Tempursari
030910AF,030910,030910AF,Sambi
030910AG,030910,030910AG,Demangan
030910AH,030910,030910AH,Kepoh
030910AI,030910,030910AI,Jagoan
030910AJ,030910,030910AJ,Babadan
030910AK,030910,030910AK,Tawengan
030910AL,030910,030910AL,Catur
030910AM,030910,030910AM,Ngaglik
030910AN,030910,030910AN,Trosobo
030910AO,030910,030910AO,Cermo
030910AP,030910,030910AP,Nglembu
030911AA,030911,030911AA,Ngargorejo
030911AB,030911,030911AB,Sobokerto
030911AC,030911,030911AC,Ngesrep
030911AD,030911,030911AD,Gagaksipat
030911AE,030911,030911AE,Donohudan
030911AF,030911,030911AF,Sawahan
030911AG,030911,030911AG,Pandeyan
030911AH,030911,030911AH,Kismoyoso
030911AI,030911,030911AI,Dibal
